year,title,code,type,system,setting
1993,Creative Campaigning,DMGR5,Accessories,AD&D,
1993,Dungeon Master Screen,DMR1,Accessories,D&D,
1993,Creature Catalog,DMR2,Accessories,D&D,
1993,City State of Tyr,DSS1,Accessories,AD&D,DS
1993,"Earth, Air, Fire and Water",DSS2,Accessories,AD&D,DS
1993,Elves of Athas,DSS3,Accessories,AD&D,DS
1993,The Code of the Harpers,FOR4,Accessories,AD&D,FR
1993,The Shining South,FR16,Accessories,AD&D,FR
1993,Dalelands,FRS1,Accessories,AD&D,FR
1993,The Glory of Rome Campaign Sourcebook,HR5,Accessories,AD&D,
1993,Player's Guide to the Dragonlance Campaign,PG1,Accessories,AD&D,DL
1993,Player's Guide to the Forgotten Realms,PG2,Accessories,AD&D,FR
1993,The Complete Book of Gnomes and Halflings,PHBR9,Accessories,AD&D,
1993,The Complete Book of Humanoids,PHBR10,Accessories,AD&D,
1993,The Complete Ranger's Handbook,PHBR11,Accessories,AD&D,
1993,Van Richten's Guide to the Lich,RR6,Accessories,AD&D,RL
1993,Van Richten's Guide to Werebeasts,RR7,Accessories,AD&D,RL
1993,Krynnspace SJ,SJR7,Accessories,AD&D,
1993,Space Lairs SJ,SJR8,Accessories,AD&D,
1993,The Marklands,WGR4,Accessories,AD&D,GH
1993,Iuz the Evil,WGR5,Accessories,AD&D,GH
1993,The City of Skulls,WGR6,Accessories,AD&D,GH
1993,Dark of the Moon,,Adventures,AD&D,RL
1993,In the Phantom's Wake,,Adventures,D&D,
1993,The Knight of Newts,,Adventures,D&D,
1993,Rage of the Rakasta,,Adventures,D&D,
1993,Dragonlance Classics: Volume II,DLC2,Adventures,AD&D,DL
1993,New Tales: The Land Reborn,DLT1,Adventures,AD&D,DL
1993,Dragon's Crown,DSE1,Adventures,AD&D,DS
1993,Jungles of Chult,FRM1,Adventures,AD&D,FR
1993,Doom of Daggerdale,FRQ3,Adventures,AD&D,FR
1993,The Murky Deep,GA1,Adventures,AD&D,
1993,Swamplight,GA2,Adventures,AD&D,
1993,Tales of Enchantment,GA3,Adventures,AD&D,
1993,Thief's Challenge,HHQ3,Adventures,AD&D,
1993,Cleric's Challenge,HHQ4,Adventures,AD&D,
1993,Roots of Evil,RM1,Adventures,AD&D,RL
1993,The Created,RM2,Adventures,AD&D,RL
1993,Web of Illusion,RM3,Adventures,AD&D,RL
1993,House of Strahd,RM4,Adventures,AD&D,RL
1993,Border Watch,WGM1,Adventures,AD&D,GH
1994,Caravans,,Boxed Sets,AD&D,AQ
1994,Cities of Bone,,Boxed Sets,AD&D,AQ
1994,City by the Silt Sea,,Boxed Sets,AD&D,DS
1994,City of Splendors,,Boxed Sets,AD&D,FR
1994,Classic Dungeons & Dragons Game,,Boxed Sets,D&D,
1994,Corsairs of the Great Sea,,Boxed Sets,AD&D,AQ
1994,Council of Wyrms,,Boxed Sets,D&D,
1994,Elminster's Ecologies,,Boxed Sets,AD&D,FR
1994,Karameikos: Kingdom of Adventure,,Boxed Sets,AD&D,M2E
1994,Masque of the Red Death and Other Tales,,Boxed Sets,AD&D,RL
1994,Planes of Chaos,,Boxed Sets,AD&D,PS
1994,Planescape Campaign Setting,,Boxed Sets,AD&D,PS
1994,Ravenloft Campaign Setting,,Boxed Sets,AD&D,RL
1994,The Ruins of Undermountain II: The Deep Levels,,Boxed Sets,AD&D,FR
1994,Ruined Kingdoms,,Boxed Sets,AD&D,AQ
1994,Book of Lairs,,Accessories,AD&D,DL
1994,Book of Lairs,,Accessories,AD&D,FR
1994,City Sites,,Accessories,AD&D,
1994,The Complete Sha'ir's Handbook,,Accessories,AD&D,AQ
1994,Cormyr,,Accessories,AD&D,FR
1994,"Encyclopedia Magica, Volume I",,Accessories,AD&D,
1994,Fighter's Player Pack,,Accessories,AD&D,
1994,Fighter's Screen,,Accessories,AD&D,
1994,Marco Volo: Journey,,Accessories,AD&D,FR
1994,Monstrous Compendium Annual Volume One,,Accessories,AD&D,
1994,Mystara Monstrous Compendium Appendix,,Accessories,AD&D,M2E
1994,Planescape Monstrous Compendium Appendix,,Accessories,AD&D,PS
1994,Poor Wizard's Almanac III & Book of Facts,,Accessories,AD&D,M2E
1994,Priest's Player Pack,,Accessories,AD&D,
1994,Priest's Screen,,Accessories,AD&D,
1994,Ravenloft Monstrous Compendium Appendix III: Creatures of Darkness,,Accessories,AD&D,RL
1994,Thief's Player Pack,,Accessories,AD&D,
1994,Thief's Screen,,Accessories,AD&D,
1994,Treasure Chest,,Accessories,AD&D,
1994,Volo's Guide to the Sword Coast,,Accessories,AD&D,FR
1994,The Will and the Way,,Accessories,AD&D,DS
1994,Wizard's Player Pack,,Accessories,AD&D,
1994,Wizard's Screen,,Accessories,AD&D,
1994,The Complete Book of Villains,DMGR6,Accessories,AD&D,
1994,Elves of Evermeet,FOR5,Accessories,AD&D,FR
1994,Age of Heroes Campaign Sourcebook,HR6,Accessories,AD&D,
1994,The Crusades Campaign Sourcebook,HR7,Accessories,AD&D,
1994,The Complete Paladin's Handbook,PHBR12,Accessories,AD&D,
1994,The Complete Druid's Handbook,PHBR13,Accessories,AD&D,
1994,Van Richten's Guide to the Created,RR8,Accessories,AD&D,RL
1994,Van Richten's Guide to the Ancient Dead,RR9,Accessories,AD&D,RL
1994,Adam's Wrath,,Adventures,AD&D,RL
1994,The Awakening,,Adventures,AD&D,RL
1994,Black Spine,,Adventures,AD&D,DS
1994,The Deva Spark,,Adventures,AD&D,PS
1994,The Eternal Boundary,,Adventures,AD&D,PS
1994,Fighter's Challenge II,,Adventures,AD&D,
1994,Forest Maker,,Adventures,AD&D,DS
1994,Hour of the Knife,,Adventures,AD&D,RL
1994,Howls in the Night,,Adventures,AD&D,RL
1994,In the Abyss,,Adventures,AD&D,PS
1994,Marco Volo: Arrival,,Adventures,AD&D,FR
1994,Marco Volo: Departure,,Adventures,AD&D,FR
1994,Rogues in Lankhmar,,Adventures,AD&D,
1994,"Temple, Tower & Tomb",,Adventures,AD&D,
1994,Well of Worlds,,Adventures,AD&D,PS
1994,Wizard's Challenge II,,Adventures,AD&D,
1994,Dragonlance Classics: Volume III,DLC3,Adventures,AD&D,DL
1995,Dungeon Master Option: High-Level Campaigns,,Hardcovers,AD&D,
1995,Player's Option: Combat & Tactics,,Hardcovers,AD&D,
1995,Player's Option: Skills & Powers,,Hardcovers,AD&D,
1995,Birthright Campaign Setting,,Boxed Sets,AD&D,BR
1995,Cities of the Sun,,Boxed Sets,AD&D,BR
1995,Dark Sun Campaign Setting Expanded and Revised,,Boxed Sets,AD&D,DS
1995,Glantri: Kingdom of Magic,,Boxed Sets,AD&D,M2E
1995,Introduction to Advanced Dungeons & Dragons Game,,Boxed Sets,AD&D,
1995,Night Below: An Underdark Campaign,,Boxed Sets,AD&D,
1995,The Nightmare Lands,,Boxed Sets,AD&D,RL
1995,Planes of Conflict,,Boxed Sets,AD&D,PS
1995,Planes of Law,,Boxed Sets,AD&D,PS
1995,Ruins of Zhentil Keep,,Boxed Sets,AD&D,FR
1995,Spellbound,,Boxed Sets,AD&D,FR
1995,Beyond the Prism Pentad,,Accessories,AD&D,DS
1995,Blood Enemies: Abominations of Cerilia,,Accessories,AD&D,BR
1995,Castle Sites,,Accessories,AD&D,
1995,Chronomancer,,Accessories,AD&D,
1995,Country Sites,,Accessories,AD&D,
1995,Dark Sun Monstrous Compendium Appendix II: Terrors Beyond Tyr,,Accessories,AD&D,DS
1995,Dungeon Master Screen & Master Index,,Accessories,AD&D,
1995,Dungeon Master's Survival Kit,,Accessories,AD&D,M2E
1995,Elminster's Ecologies Appendix I: The Battle of Bones & Hill of Lost Souls,,Accessories,AD&D,FR
1995,"Encyclopedia Magica, Volume II",,Accessories,AD&D,
1995,"Encyclopedia Magica, Volume III",,Accessories,AD&D,
1995,"Encyclopedia Magica, Volume IV",,Accessories,AD&D,
1995,The Factol's Manifesto,,Accessories,AD&D,PS
1995,The Gothic Earth Gazetteer: A Masque of the Red Death Accessory,,Accessories,AD&D,RL
1995,History of Dragonlance,,Accessories,AD&D,DL
1995,In the Cage: A Guide to Sigil,,Accessories,AD&D,PS
1995,Joshuan's Almanac & Book of Facts,,Accessories,AD&D,M2E
1995,Monstrous Compendium Annual Volume Two,,Accessories,AD&D,
1995,The Moonsea,,Accessories,AD&D,FR
1995,Pages from the Mages,,Accessories,AD&D,FR
1995,Planescape Monstrous Compendium Appendix II,,Accessories,AD&D,PS
1995,Player's Secrets of Ariya,,Accessories,AD&D,BR
1995,Player's Secrets of Endier,,Accessories,AD&D,BR
1995,Player's Secrets of Ilien,,Accessories,AD&D,BR
1995,Player's Secrets of Medoere,,Accessories,AD&D,BR
1995,Player's Secrets of Roesone,,Accessories,AD&D,BR
1995,Player's Secrets of Talinie,,Accessories,AD&D,BR
1995,Player's Secrets of Tuornen,,Accessories,AD&D,BR
1995,Player's Survivial Kit,,Accessories,AD&D,M2E
1995,Shaman,,Accessories,AD&D,
1995,Thri-Kreen of Athas,,Accessories,AD&D,DS
1995,Volo's Guide to Cormyr,,Accessories,AD&D,FR
1995,Windriders of the Jagged Cliffs,,Accessories,AD&D,DS
1995,Wizards and Rogues of the Realms,,Accessories,AD&D,FR
1995,The Complete Book of Necromancers,DMGR7,Accessories,AD&D,
1995,The Seven Sisters,FOR6,Accessories,AD&D,FR
1995,Giantcraft,FOR7,Accessories,AD&D,FR
1995,The Complete Barbarian's Handbook,PHBR14,Accessories,AD&D,
1995,The Complete Ninja's Handbook,PHBR15,Accessories,AD&D,
1995,Van Richten's Guide to Fiends,RR10,Accessories,AD&D,RL
1995,Van Richten's Guide to the Vistani,RR11,Accessories,AD&D,RL
1995,Avengers in Lankhmar,,Adventures,AD&D,LNK
1995,Chilling Tales,,Adventures,AD&D,RL
1995,Circle of Darkness,,Adventures,AD&D,RL
1995,Cleric's Challenge II,,Adventures,AD&D,
1995,Cutthroats of Lankhmar,,Adventures,AD&D,LNK
1995,The Dancing Hut of Baba Yaga,,Adventures,AD&D,
1995,Elminster's Ecologies Appendix II: The High Moor & The Serpent Hills,,Adventures,AD&D,FR
1995,The Evil Eye,,Adventures,AD&D,RL
1995,Fires of Dis,,Adventures,AD&D,PS
1995,Harbinger House,,Adventures,AD&D,PS
1995,Labyrinth of Madness,,Adventures,AD&D,
1995,Neither Man Nor Beast,,Adventures,AD&D,RL
1995,The Return of Randal Morn,,Adventures,AD&D,FR
1995,The Secret of Spiderhaunt,,Adventures,AD&D,FR
1995,Sword and Crown,,Adventures,AD&D,BR
1995,The Sword of the Dales,,Adventures,AD&D,FR
1995,Thief's Challenge II: Beacon Point,,Adventures,AD&D,
1995,Warlock of the Stonecrowns,,Adventures,AD&D,BR
1995,When Black Roses Bloom,,Adventures,AD&D,RL
1996,Player's Option: Spells & Magic,,Hardcovers,AD&D,
1996,Bleak House: The Death of Rudolph van Richten,,Boxed Sets,AD&D,RL
1996,Complete Starter Set,,Boxed Sets,AD&D,
1996,Fritz Leiber's Lankhmar,,Boxed Sets,AD&D,LNK
1996,Havens of the Great Bay,,Boxed Sets,AD&D,BR
1996,Hellbound: The Blood War,,Boxed Sets,AD&D,PS
1996,Naval Battle System: The Seas of Cerilia,,Boxed Sets,AD&D,BR
1996,Netheril: Empire of Magic,,Boxed Sets,AD&D,FR
1996,The North: Guide to the Savage Frontier,,Boxed Sets,AD&D,FR
1996,Requiem: The Grim Harvest,,Boxed Sets,AD&D,RL
1996,The Rjurik Highlands,,Boxed Sets,AD&D,BR
1996,The Rod of Seven Parts,,Boxed Sets,AD&D,
1996,The Wanderer's Chronicle: Mind Lords of the Last Sea,,Boxed Sets,AD&D,DS
1996,The Book of Magecraft,,Accessories,AD&D,BR
1996,Children of the Night: Vampires,,Accessories,AD&D,RL
1996,Defilers and Preservers: The Wizards of Athas,,Accessories,AD&D,DS
1996,Den of Thieves,,Accessories,AD&D,
1996,Faiths & Avatars,,Accessories,AD&D,FR
1996,A Guide to the Astral Plane,,Accessories,AD&D,PS
1996,A Guide to Transylvania: A Masque of the Red Death Accessory,,Accessories,AD&D,RL
1996,On Hallowed Ground,,Accessories,AD&D,PS
1996,Heroes' Lorebook,,Accessories,AD&D,FR
1996,"I, Tyrant",,Accessories,AD&D,
1996,Monstrous Compendium Annual Volume Three,,Accessories,AD&D,
1996,The Planewalker's Handbook,,Accessories,AD&D,PS
1996,Player's Secrets of Baruk-Azhik,,Accessories,AD&D,BR
1996,Player's Secrets of Binsada,,Accessories,AD&D,BR
1996,Player's Secrets of Halskapa,,Accessories,AD&D,BR
1996,Player's Secrets of Khourane,,Accessories,AD&D,BR
1996,Player's Secrets of Stjordvik,,Accessories,AD&D,BR
1996,Player's Secrets of Tuarhievel,,Accessories,AD&D,BR
1996,Psionic Artifacts of Athas,,Accessories,AD&D,DS
1996,Ravenloft Monstrous Compendium Appendices I & II: A Chilling Collection of Ghastly Creatures,,Accessories,AD&D,RL
1996,Treasure Tales,,Accessories,AD&D,
1996,The Vilhon Reach,,Accessories,AD&D,FR
1996,Uncaged: Faces of Sigil,,Accessories,AD&D,PS
1996,Volo's Guide to All Things Magical,,Accessories,AD&D,FR
1996,Volo's Guide to the Dalelands,,Accessories,AD&D,FR
1996,Warriors and Priests of the Realms,,Accessories,AD&D,FR
1996,"Wizard's Spell Compendium, Volume One",,Accessories,AD&D,
1996,World Builder's Guidebook,,Accessories,AD&D,
1996,Sages and Specialists,DMGR8,Accessories,AD&D,
1996,Player’s Guide to the Living City Campaign,LC5,Accessories,AD&D,FR
1996,Forged of Darkness,RR12,Accessories,AD&D,RL
1996,Death Ascendant,,Adventures,AD&D,RL
1996,Death Unchained,,Adventures,AD&D,RL
1996,Doors to the Unknown,,Adventures,AD&D,PS
1996,Eye of Doom,,Adventures,AD&D,
1996,Eye to Eye,,Adventures,AD&D,
1996,Eye of Pain,,Adventures,AD&D,
1996,The Gates of Firestorm Peak,,Adventures,AD&D,
1996,A Hero's Tale,,Adventures,AD&D,
1996,How the Mighty are Fallen,,Adventures,AD&D,FR
1996,Legends of the Hero-Kings,,Adventures,AD&D,BR
1996,The Silver Key,,Adventures,AD&D,
1996,Something Wild,,Adventures,AD&D,PS
1996,The Sword of Roele,,Adventures,AD&D,BR
1996,Undermountain: Maddgoth's Castle,,Adventures,AD&D,FR
1996,Undermountain: The Lost Level,,Adventures,AD&D,FR
1996,Undermountain: Stardock,,Adventures,AD&D,FR
1997,Domains of Dread,,Hardcovers,AD&D,RL
1997,Lands of Intrigue,,Boxed Sets,AD&D,FR
1997,Tale of the Comet,,Boxed Sets,AD&D,
1997,The Book of Priestcraft,,Accessories,AD&D,BR
1997,Children of the Night: Ghosts,,Accessories,AD&D,RL
1997,Faces of Evil: The Fiends,,Accessories,AD&D,PS
1997,"Living City Campaign, Procampur Expansion Packet",,Accessories,AD&D,FR
1997,Powers & Pantheon,,Accessories,AD&D,FR
1997,Prayers from the Faithful,,Accessories,AD&D,FR
1997,The Sea Devils,,Accessories,AD&D,
1997,Tribes of the Heartless Waste,,Accessories,AD&D,BR
1997,"Wizard's Spell Compendium, Volume Two",,Accessories,AD&D,
1997,Of Ships and the Sea,DMGR9,Accessories,AD&D,
1997,Castle Spulzeer,,Adventures,AD&D,FR
1997,Dead Gods,,Adventures,AD&D,PS
1997,Evil Tide,,Adventures,AD&D,
1997,The Forgotten Terror,,Adventures,AD&D,RL
1997,Four from Cormyr,,Adventures,AD&D,FR
1997,The Great Modron March,,Adventures,AD&D,PS
1997,King of the Giantdowns,,Adventures,AD&D,BR
1997,Night of the Shark,,Adventures,AD&D,
1997,Sea of Blood,,Adventures,AD&D,
1997,The Star of Kolhapur,,Adventures,AD&D,
1998,Box Sets:,,Adventures,AD&D,
1998,Empires of the Shining Sea,,Adventures,AD&D,FR
1998,Return to the Tomb of Horrors,,Adventures,AD&D,GH
1998,The Adventure Begins,,Accessories,AD&D,GH
1998,Calimport,,Accessories,AD&D,FR
1998,Children of the Night: Werebeasts,,Accessories,AD&D,RL
1998,The City of Ravens Bluff,,Accessories,AD&D,FR
1998,College of Wizardry,,Accessories,AD&D,
1998,Cormanthyr: Empire of Elves,,Accessories,AD&D,FR
1998,Demihuman Deities,,Accessories,AD&D,FR
1998,Dungeon Builder's Guidebook,,Accessories,AD&D,
1998,A Guide to the Ethereal Plane,,Accessories,AD&D,PS
1998,The Illithiad,,Accessories,AD&D,
1998,The Inner Planes,,Accessories,AD&D,PS
1998,"Jakandor, Island of War",,Accessories,AD&D,
1998,"Jakandor, Isle of Destiny",,Accessories,AD&D,
1998,Monstrous Compendium Annual Volume Four,,Accessories,AD&D,
1998,Planescape Monstrous Compendium Appendix III,,Accessories,AD&D,PS
1998,Player's Guide to Greyhawk,,Accessories,AD&D,GH
1998,Player's Secrets of Hogunmark,,Accessories,AD&D,BR
1998,The Shadow Rift,,Accessories,AD&D,RL
1998,Tales from the Infinite Staircase,,Accessories,AD&D,PS
1998,Villains' Lorebook,,Accessories,AD&D,FR
1998,"Wizard's Spell Compendium, Volume Three",,Accessories,AD&D,
1998,"Wizard's Spell Compendium, Volume Four",,Accessories,AD&D,
1998,Cult of the Dragon,FOR8,Accessories,AD&D,FR
1998,Champions of the Mists,RR13,Accessories,AD&D,RL
1998,Crypt of Lyzandred the Mad,,Adventures,AD&D,GH
1998,A Darkness Gathering,,Adventures,AD&D,
1998,Dawn of the Overmind,,Adventures,AD&D,
1998,Destiny of Kings,,Adventures,AD&D,
1998,Doomgrinder,,Adventures,AD&D,GH
1998,Faction War,,Adventures,AD&D,PS
1998,The Fall of Myth Drannor,,Adventures,AD&D,FR
1998,For Duty and Deity,,Adventures,AD&D,FR
1998,Hellgate Keep,,Adventures,AD&D,FR
1998,"Jakandor, Land of Legend",,Adventures,AD&D,
1998,Kidnapped,,Adventures,AD&D,FR
1998,The Lost Shrine of Bundushatur,,Adventures,AD&D,
1998,Masters of Eternal Night,,Adventures,AD&D,
1998,Moonlight Madness,,Adventures,AD&D,
1998,A Paladin in Hell,,Adventures,AD&D,
1998,Return of the Eight,,Adventures,AD&D,GH
1998,Reunion,,Adventures,AD&D,AQ
1998,Road to Danger,,Adventures,AD&D,
1998,Seeds of Chaos,,Adventures,AD&D,DL
1998,Servants of Darkness,,Adventures,AD&D,RL
1998,The Star Cairns,,Adventures,AD&D,GH
1998,Vecna Reborn,,Adventures,AD&D,RL
1999,Campaign Option: Council of Wyrms,,Hardcovers,AD&D,
1999,Dungeons and Dragons Adventure Game,,Boxed Sets,D&D,
1999,Silver Anniversary Collector's Edition,,Boxed Sets,AD&D,
1999,Axe of the Dwarvish Lords,,Accessories,AD&D,
1999,Bastion of Faith,,Accessories,AD&D,
1999,Carnival,,Accessories,AD&D,RL
1999,Children of the Night: The Created,,Accessories,AD&D,RL
1999,Demihumans of the Realms,,Accessories,AD&D,FR
1999,Drizzt Do'Urden's Guide to the Underdark,,Accessories,AD&D,FR
1999,Guide to Hell,,Accessories,AD&D,
1999,"Priest's Spell Compendium, Volume One",,Accessories,AD&D,
1999,"Priest's Spell Compendium, Volume Two",,Accessories,AD&D,
1999,The Scarlet Brotherhood,,Accessories,AD&D,GH
1999,Sea of Fallen Stars,,Accessories,AD&D,FR
1999,Skullport,,Accessories,AD&D,FR
1999,"Van Richten's Monster Hunter's Compendium, Volume One",,Accessories,AD&D,RL
1999,"Van Richten's Monster Hunter's Compendium, Volume Two",,Accessories,AD&D,RL
1999,Warriors of Heaven,,Accessories,AD&D,
1999,The Accursed Tower,,Adventures,AD&D,FR
1999,Against the Giants: The Liberation of Geoff,,Adventures,AD&D,GH
1999,Chaos Spawn: A Chaos War Adventure,,Adventures,AD&D,DL
1999,Dragonlance Classics: 15th Anniversary Edition,,Adventures,AD&D,DL
1999,Dungeons of Despair,,Adventures,AD&D,
1999,Ravenloft (25th Anniversary),,Adventures,AD&D,RL
1999,Return to the Keep on the Borderlands,,Adventures,AD&D,
1999,Return to White Plume Mountain,,Adventures,AD&D,GH
1999,The Shattered Circle,,Adventures,AD&D,
1999,The Sylvan Veil,,Adventures,AD&D,DL
1999,TSR Jam 1999,,Adventures,AD&D,
1999,Wand of Archeal,,Adventures,AD&D,
1999,Wyrmskull Throne,,Adventures,AD&D,FR
1999,Deep Dwarven Delve,L3,Adventures,AD&D,GH
